image_id,x1,y1,x2,y2
ISIC_0013568,107.34298706054688,99.02810668945312,141.1370086669922,152.4918975830078
ISIC_0013572,88.24488067626953,85.00366973876953,171.27511596679688,169.87632751464844
ISIC_0013573,0.035370178520679474,233.06817626953125,10.199629783630371,255.89181518554688
ISIC_0013578,204.2049560546875,161.9057159423828,227.47503662109375,190.73426818847656
ISIC_0013579,77.8821792602539,45.794559478759766,187.71780395507812,228.7654266357422
ISIC_0013580,116.36009216308594,92.91364288330078,159.4799041748047,157.8063507080078
ISIC_0013581,38.28553771972656,71.75363159179688,59.39446258544922,105.68636322021484
ISIC_0013584,220.7454833984375,167.8119354248047,256.0,252.98806762695312
ISIC_0013585,17.42667007446289,0.9450292587280273,231.8533172607422,255.85494995117188
ISIC_0013592,112.12605285644531,102.63159942626953,138.1139373779297,154.00839233398438
ISIC_0013594,34.65315246582031,0.0,222.6268310546875,250.2511444091797
ISIC_0013595,112.32593536376953,108.45533752441406,142.7140655517578,148.8246612548828
ISIC_0013596,114.91812896728516,112.01482391357422,139.4818572998047,161.1051788330078
ISIC_0013597,65.6667251586914,29.8585147857666,205.21327209472656,251.261474609375
ISIC_0013599,247.20626831054688,240.00059509277344,256.0,255.9993896484375
ISIC_0013601,111.75391387939453,105.03974151611328,158.8060760498047,172.5602569580078
ISIC_0013603,111.14419555664062,103.14120483398438,143.7357940673828,155.5787811279297
ISIC_0013606,111.16134643554688,94.87071990966797,145.47865295410156,148.16928100585938
ISIC_0013610,100.58939361572266,81.20391082763672,161.1706085205078,171.75608825683594
ISIC_0013618,27.571044921875,38.47206115722656,210.8289337158203,215.4479217529297
ISIC_0013621,38.68274688720703,50.208396911621094,200.9972381591797,251.7115936279297
ISIC_0013625,90.08597564697266,99.36140441894531,159.51402282714844,182.07858276367188
ISIC_0013626,50.62123489379883,32.93505859375,168.57876586914062,230.42494201660156
ISIC_0013634,74.60169982910156,60.56032180786133,189.0782928466797,242.15968322753906
ISIC_0013635,86.46304321289062,82.13722229003906,151.93695068359375,172.74276733398438
ISIC_0013639,92.04594421386719,78.99495697021484,163.4740447998047,174.60504150390625
ISIC_0013643,104.86251068115234,82.09149932861328,153.3774871826172,167.5084991455078
ISIC_0013652,45.76170349121094,48.05290985107422,206.39830017089844,222.02708435058594
ISIC_0013656,120.27129364013672,91.76573944091797,148.84869384765625,134.79425048828125
ISIC_0013664,90.66817474365234,68.84818267822266,154.13182067871094,204.2718048095703
ISIC_0013667,52.51078796386719,57.980037689208984,171.4892120361328,212.41995239257812
ISIC_0013670,127.4951400756836,176.99032592773438,151.38485717773438,222.68966674804688
ISIC_0013671,71.6292724609375,93.73622131347656,177.97071838378906,221.623779296875
ISIC_0013672,84.86559295654297,89.71979522705078,237.37440490722656,206.440185546875
ISIC_0013674,66.31251525878906,41.67809295654297,168.72747802734375,228.40191650390625
ISIC_0013675,107.35945129394531,123.87165832519531,165.12054443359375,224.92832946777344
ISIC_0013676,109.29410552978516,92.80355072021484,169.58587646484375,195.6764373779297
ISIC_0013680,216.95465087890625,127.1869888305664,250.24534606933594,218.09300231933594
ISIC_0013682,86.03550720214844,51.276546478271484,162.6044921875,176.88345336914062
ISIC_0013684,37.446414947509766,12.33861255645752,244.79359436035156,253.7413787841797
ISIC_0013685,70.10962677001953,19.27840805053711,243.01036071777344,250.48159790039062
ISIC_0013687,120.24114227294922,107.82298278808594,148.078857421875,155.53700256347656
ISIC_0013688,92.50209045410156,96.47657012939453,162.0579071044922,166.5634307861328
ISIC_0013689,115.81512451171875,103.74134826660156,140.6648712158203,144.4186553955078
ISIC_0013690,36.47843551635742,0.0,255.20155334472656,256.0
ISIC_0013691,78.4662857055664,70.16570281982422,168.2537078857422,204.0742950439453
ISIC_0013695,104.14300537109375,102.49459075927734,164.4969940185547,192.06539916992188
ISIC_0013706,76.5650863647461,76.87076568603516,174.63491821289062,183.2892303466797
ISIC_0013707,47.210086822509766,11.444580078125,256.0,256.0
ISIC_0013709,29.968461990356445,1.0869238376617432,187.9515380859375,204.19308471679688
ISIC_0013712,90.23825073242188,124.912841796875,125.60174560546875,175.567138671875
ISIC_0013713,104.90824127197266,106.438232421875,148.21176147460938,158.3617706298828
ISIC_0013719,102.68995666503906,91.81031799316406,167.55003356933594,168.8296661376953
ISIC_0013721,105.44651794433594,73.48495483398438,198.553466796875,188.75503540039062
ISIC_0013725,47.49763488769531,34.069698333740234,196.3423614501953,234.25030517578125
ISIC_0013731,100.97991180419922,78.31529998779297,165.10006713867188,159.12469482421875
ISIC_0013737,127.22249603271484,143.6334686279297,154.53749084472656,177.96652221679688
ISIC_0013740,0.0,98.76228332519531,34.30375289916992,250.67770385742188
ISIC_0013742,62.57109069824219,223.6149139404297,172.14889526367188,247.7450714111328
ISIC_0013747,89.16191101074219,71.94108581542969,166.99807739257812,216.85890197753906
ISIC_0013748,86.92839050292969,57.640403747558594,158.83160400390625,176.1195831298828
ISIC_0013749,89.07552337646484,56.17915725708008,151.4044647216797,155.9808349609375
ISIC_0013758,89.92292785644531,85.3424301147461,169.1170654296875,216.0975799560547
ISIC_0013762,73.1479263305664,59.312049865722656,195.65206909179688,244.8479461669922
ISIC_0013765,85.73287963867188,64.01091003417969,157.4671173095703,144.62908935546875
ISIC_0013772,99.65496063232422,92.429931640625,135.22503662109375,152.05006408691406
ISIC_0013775,112.04022979736328,116.57063293457031,162.999755859375,192.2293701171875
ISIC_0013777,25.279340744018555,46.52208709716797,164.0006561279297,251.71791076660156
ISIC_0013778,65.06246185302734,94.49861907958984,217.65753173828125,199.1013641357422
ISIC_0013782,85.04674530029297,75.49952697753906,156.39324951171875,157.94046020507812
ISIC_0013783,92.98851013183594,103.14897918701172,186.6914825439453,234.13101196289062
ISIC_0013789,120.73773956298828,108.705322265625,153.34225463867188,150.97467041015625
ISIC_0013792,84.67869567871094,90.25328063964844,150.52130126953125,183.82672119140625
ISIC_0013795,217.25143432617188,124.18431091308594,256.0,253.7356719970703
ISIC_0013796,114.1961898803711,95.23277282714844,145.00379943847656,150.5272216796875
ISIC_0013797,72.548828125,27.318632125854492,170.81117248535156,178.92135620117188
ISIC_0013798,119.35649871826172,117.8125228881836,142.24349975585938,142.34747314453125
ISIC_0013799,103.13484191894531,95.64833068847656,161.9851531982422,161.95166015625
ISIC_0013800,108.68883514404297,81.14791870117188,149.55116271972656,164.2920684814453
ISIC_0013801,62.32229232788086,70.95170593261719,187.91769409179688,185.36827087402344
ISIC_0013802,138.1527862548828,69.38387298583984,166.3272247314453,134.45611572265625
ISIC_0013803,114.86505889892578,109.34202575683594,143.53494262695312,144.57797241210938
ISIC_0013804,113.3246078491211,100.12135314941406,144.75538635253906,151.71864318847656
ISIC_0013805,85.97026062011719,78.65515899658203,163.3097381591797,180.22483825683594
ISIC_0013806,110.25960540771484,91.51409912109375,146.7003936767578,144.9658966064453
ISIC_0013807,22.23653793334961,1.18798828125,92.96345520019531,121.77201080322266
ISIC_0013808,116.44376373291016,106.1180648803711,150.59622192382812,142.36192321777344
ISIC_0013815,114.93607330322266,76.84090423583984,128.1039276123047,96.27909088134766
ISIC_0013816,245.6568145751953,78.93495178222656,255.78317260742188,255.46502685546875
ISIC_0013817,83.72747802734375,103.03023529052734,149.8725128173828,203.68975830078125
ISIC_0013819,83.45319366455078,124.4510726928711,149.3468017578125,202.10891723632812
ISIC_0013830,111.9430923461914,104.27661895751953,145.4969024658203,154.44337463378906
ISIC_0013831,102.42533111572266,139.68826293945312,161.5746612548828,197.5917205810547
ISIC_0013832,62.84367370605469,27.965185165405273,167.236328125,256.0
ISIC_0013835,0.0,0.0,34.588993072509766,143.2839813232422
ISIC_0013836,101.86234283447266,91.91880798339844,143.4176483154297,135.9211883544922
ISIC_0013837,115.72013092041016,89.74065399169922,138.99986267089844,133.45933532714844
ISIC_0013839,124.87680053710938,133.4718475341797,150.16319274902344,170.0481414794922
ISIC_0013840,9.603105545043945,3.2587695121765137,200.6368865966797,250.82122802734375
ISIC_0013841,90.07025146484375,89.42982482910156,185.92974853515625,218.41017150878906
ISIC_0013843,101.74348449707031,104.8495101928711,150.0965118408203,153.71047973632812
ISIC_0013844,100.3780288696289,101.48233032226562,157.2219696044922,158.357666015625
ISIC_0013845,92.8385238647461,106.99457550048828,160.28146362304688,216.36541748046875
ISIC_0013861,24.501699447631836,33.7373046875,187.01829528808594,233.62269592285156
ISIC_0013862,37.96704864501953,20.39759635925293,225.55294799804688,238.48239135742188
ISIC_0013864,29.754295349121094,21.065467834472656,199.36569213867188,232.69451904296875
ISIC_0013865,91.4429702758789,100.9129867553711,175.7570343017578,200.36700439453125
ISIC_0013874,33.89470672607422,43.571414947509766,200.665283203125,227.4685821533203
ISIC_0013876,99.34672546386719,98.04047393798828,134.09326171875,151.39952087402344
ISIC_0013879,91.5535659790039,111.62135314941406,144.9264373779297,169.338623046875
ISIC_0013886,103.59915161132812,110.90999603271484,146.48085021972656,163.97000122070312
ISIC_0013888,152.69773864746094,8.336122512817383,254.9822540283203,180.30386352539062
ISIC_0013890,106.51627349853516,160.1336669921875,150.28372192382812,236.986328125
ISIC_0013896,90.40584564208984,104.39652252197266,166.87413024902344,223.12347412109375
ISIC_0013910,145.69871520996094,67.74897003173828,229.34127807617188,191.77101135253906
ISIC_0013918,106.73760223388672,65.40744018554688,177.2623748779297,147.87255859375
ISIC_0013921,116.85893249511719,90.00471496582031,157.06106567382812,164.395263671875
ISIC_0013922,102.3843765258789,87.2267837524414,157.77561950683594,150.3732147216797
ISIC_0013927,76.26820373535156,47.562435150146484,152.69178771972656,197.237548828125
ISIC_0013929,59.98586654663086,46.6904296875,210.09413146972656,248.02957153320312
ISIC_0013933,96.0722427368164,110.21294403076172,182.80775451660156,210.74703979492188
ISIC_0013935,107.3207778930664,121.62486267089844,143.87921142578125,176.29513549804688
ISIC_0013936,109.58409118652344,80.40947723388672,145.1359100341797,138.63052368164062
ISIC_0013942,105.14181518554688,121.92025756835938,157.57818603515625,186.7197265625
ISIC_0013946,76.79812622070312,61.29129409790039,173.921875,216.6287078857422
ISIC_0013958,75.36186981201172,35.606163024902344,177.91812133789062,201.19381713867188
ISIC_0013961,92.65482330322266,173.8222198486328,148.78517150878906,254.6577606201172
ISIC_0013962,73.82470703125,197.8162841796875,138.01528930664062,256.0
ISIC_0013965,110.25792694091797,78.71994018554688,155.18206787109375,161.44004821777344
ISIC_0013967,99.24503326416016,77.89657592773438,164.9149627685547,170.4234161376953
ISIC_0013969,96.39456176757812,106.24295043945312,160.88543701171875,221.27703857421875
ISIC_0013970,5.458681583404541,7.284169673919678,256.0,251.9158172607422
ISIC_0013971,70.61620330810547,37.57917785644531,176.4237823486328,201.62081909179688
ISIC_0013972,52.60645294189453,31.07344627380371,148.03353881835938,250.52655029296875
ISIC_0013975,107.15567779541016,103.15692901611328,165.32431030273438,197.16305541992188
ISIC_0013980,75.83541107177734,150.28225708007812,96.64458465576172,182.51773071289062
ISIC_0013981,98.13787078857422,171.39404296875,118.66212463378906,200.12594604492188
ISIC_0013982,195.1678466796875,68.46610260009766,255.0721435546875,179.53390502929688
ISIC_0013983,100.38894653320312,73.69783782958984,165.69105529785156,153.82215881347656
ISIC_0013984,86.13460540771484,7.868290901184082,171.78538513183594,182.0517120361328
ISIC_0013986,109.83710479736328,72.1864242553711,152.40289306640625,189.5735626220703
ISIC_0013995,99.71175384521484,88.73333740234375,164.12823486328125,158.78665161132812
ISIC_0013996,40.21135711669922,83.99002075195312,111.2286376953125,199.0499725341797
ISIC_0013997,83.87443542480469,45.55238723754883,139.48556518554688,128.8476104736328
ISIC_0014001,51.28146743774414,54.183528900146484,143.27853393554688,174.616455078125
ISIC_0014004,71.99364471435547,42.07081985473633,143.6863555908203,180.649169921875
ISIC_0014013,74.67035675048828,36.36066818237305,190.44964599609375,187.6393280029297
ISIC_0014026,91.30660247802734,105.01009368896484,143.89340209960938,173.2299041748047
ISIC_0014028,244.1326141357422,222.40261840820312,256.0,254.07737731933594
ISIC_0014029,110.0175552368164,77.00418090820312,163.10243225097656,151.47581481933594
ISIC_0014031,124.18064880371094,71.02400207519531,161.09933471679688,110.89599609375
ISIC_0014032,143.746826171875,89.56181335449219,190.6531524658203,146.7581787109375
ISIC_0014044,77.89076232910156,38.27334976196289,169.94923400878906,211.48663330078125
ISIC_0014045,19.26034164428711,15.677684783935547,238.81964111328125,256.0
ISIC_0014046,116.01925659179688,122.11128997802734,145.42074584960938,158.52870178222656
ISIC_0014049,82.2226333618164,85.15779876708984,140.3373565673828,148.76219177246094
ISIC_0014061,92.66065979003906,107.37287902832031,150.69932556152344,192.14710998535156
ISIC_0014062,61.06657409667969,106.01591491699219,156.85340881347656,210.78407287597656
ISIC_0014066,82.16876983642578,136.6554718017578,183.4312286376953,198.0645294189453
ISIC_0014069,95.17568969726562,122.9841537475586,148.34429931640625,195.09584045410156
ISIC_0014072,0.0,46.41156005859375,182.7713165283203,247.02842712402344
ISIC_0014073,67.27433013916016,33.25571060180664,187.28565979003906,227.54429626464844
ISIC_0014074,86.8827133178711,139.75506591796875,112.95728302001953,181.68492126464844
ISIC_0014076,12.919745445251465,7.048935413360596,213.64024353027344,234.71104431152344
ISIC_0014079,100.97583770751953,31.92300796508789,198.22415161132812,241.9969940185547
ISIC_0014080,105.15390014648438,95.7592544555664,170.20608520507812,168.5607452392578
ISIC_0014081,0.0,39.10327911376953,32.34408950805664,247.13671875
ISIC_0014082,53.528564453125,55.34029006958008,183.2714385986328,226.8997039794922
ISIC_0014083,236.03616333007812,0.0,256.0,99.45760345458984
ISIC_0014088,87.57052612304688,91.75841522216797,172.58946228027344,196.40158081054688
ISIC_0014089,113.57685089111328,166.71646118164062,140.3431396484375,209.2835235595703
ISIC_0014092,105.79625701904297,64.47314453125,144.2837371826172,118.72685241699219
ISIC_0014093,115.14804077148438,112.85850524902344,155.89195251464844,189.8614959716797
ISIC_0014094,147.23866271972656,102.14956665039062,164.2813262939453,130.33042907714844
ISIC_0014099,52.94120788574219,33.30502700805664,162.89878845214844,220.77496337890625
ISIC_0014108,89.17980194091797,69.31424713134766,172.9001922607422,226.0457305908203
ISIC_0014114,0.9850976467132568,189.7753143310547,73.61489868164062,255.3446807861328
ISIC_0014120,106.26294708251953,93.08168029785156,170.69705200195312,180.67831420898438
ISIC_0014127,70.23182678222656,53.64406967163086,169.608154296875,147.31591796875
ISIC_0014131,89.68844604492188,69.80852508544922,122.47154998779297,114.83147430419922
ISIC_0014132,40.069374084472656,19.195613861083984,156.25062561035156,214.4043731689453
ISIC_0014133,9.00331974029541,3.5500292778015137,193.55667114257812,254.04995727539062
ISIC_0014136,95.96977996826172,123.92829132080078,166.2702178955078,209.8317108154297
ISIC_0014144,105.25981903076172,66.4337387084961,148.02017211914062,147.166259765625
